game_id,moves,num_moves
7447,e4 c5 Bc4 e6 Ne2 d6 d4 Nf6 Nbc3 cxd4 Nxd4 Be7 O-O O-O f4 e5 fxe5 dxe5 Nf5 Qb6+ Kh1 Be6 Nxe7+ Kh8 Bxe6 Qxe6 Ned5 Nc6 Nxf6 gxf6 Qh5 Rg8 Nd5 Rg6 Rf3 Nd4 Rh3 Qxh3 Qxh3 Rag8 c3 R8g7 Ne7 Rg4 Bh6 Rxg2 Qxg2 Rxg2 Kxg2 Ne2 Re1 Nf4+ Bxf4 exf4,54
7448,d3 e5 c3 d6 e3 Be6 f3 Be7 b3 Nf6 a3 Nbd7 g3 c6 h3 d5 g4 d4 f4 dxc3 fxe5 Nxe5 Nxc3 Nf3+ Nxf3 Ne4 Nxe4 Bxb3 Qxb3 O-O Qd1 Re8 Neg5 Bxg5 Nxg5 Qxg5 Bd2 Qh4+ Ke2 Rxe3+ Bxe3 Re8 Kd2,43
7449,b3 e6 Bb2 d5 h3 Nf6 g4 Nbd7 d3 Nb6 g5 Nfd7 h4 c5 Bg2 Qc7 Nd2 Ne5 f4 Nc6 Ngf3 Bd7 e4 O-O-O Qe2 h6 gxh6 Rxh6 O-O-O Rg6 Bh3 Bd6 e5 Be7 Rdg1 Rh6 Bg2 g6 Qf2 Rdh8 Qg3 Kb8 Kb1 a5 a4 Nb4 Bc1 d4 Ne1 N6d5 Qf3 Bc6 Qf2 Nc3+ Kb2 Bxg2 Qxg2 Rxh4 Rxh4 Rxh4 Rh1 Rxh1 Qxh1 Qc6 Nc4 Qxh1,66
7450,e4 e6 d4 d5 e5 c5 c3 cxd4 cxd4 Nc6 Nf3 Bb4+ Bd2 Bxd2+ Nbxd2 Nge7 Nb3 O-O Bd3 g6 O-O a5 Bb5 b6 a3 Ba6 Bxa6 Rxa6 Rc1 Ra8 Qd3 Rc8 Qb5 Qd7 Qxb6 Rb8 Nc5 Qc8 Qa6 Rxb2 Qxc8 Rxc8 Rb1 Rcb8 Rxb2 Rxb2 h3 Ra2 a4 Nf5 g4 Nfxd4 Nxd4 Nxd4 Rb1 Nf3+ Kg2 Nxe5 Rb5 Nc4 Nd7 Kg7 Nb6 Nxb6,64
7451,e4 d5 d3 dxe4 dxe4 Nf6 Qxd8+ Kxd8 f3 Bd7 Bc4 e6 Ne2 Nc6 O-O Bd6 Nbc3 Ke7 Bg5 Rhd8 Bxf6+ Kxf6 Rad1 a5 Ng3 Ne5 Nh5+ Kg6 Nf4+ Kg5 h4+ Kxf4 Ne2+ Ke3 Bd3 Nxd3 Rxd3+ Kxe2 Re1+ Kxe1 Re3+ Kd2 Kf2 Bf4 Re2+ Kd1 Re1+ Kxc2 Re2+ Bd2,50
7452,d4 d5 Nc3 e6 Bf4 c5 e3 Nc6 Nb5 e5 dxe5 a6 Nd6+ Bxd6 exd6 Nf6 Nf3 O-O Bd3 b5 Ne5 Bb7 Ng4 c4 Nxf6+ Qxf6 Qh5 g6 Qh6 Ne5 Bg5 Nxd3+ cxd3 Qxd6 O-O cxd3 Qh4 f6 Bh6 Rf7 f4 Qc5 Rae1 Re8 Rf3 d2 Rd1 Rxe3 f5 Rxf3+ Kh1 Rxf5 Rxd2 Rf1#,54
7453,e4 e5 Nf3 d5 exd5 Qxd5 Nc3 Qe6 Bd3 f5 O-O e4 Re1 Qg6 Nh4 Qf6 Nd5 Qxh4 Nxc7+ Kf7 Bc4+ Be6 Bxe6+ Kf6 g3 Qg4 Qxg4 fxg4 Bxg4 Nc6 Nxa8 Nd4 Rxe4 Nxc2 Rb1 Nh6 Rc4 Ne1 Rc8 Nxg4 d4 Nd3 Be3 Nxe3 fxe3 Nb4 a3 Nc6 Nc7 h5 Nd5+ Ke6 Nb4 h4 Nxc6 bxc6 Rxc6+ Kd7 Rbc1 hxg3 hxg3 Bd6 Kg2 g5 g4 Rh4 Kf3 Rh3+ Ke4 Rh4 R1c2 Rxg4+ Kd5 Bb8 R6c4 Rh4 Kc5 Rh5 d5 g4 Rxg4 Bd6+ Kc4 Rh3 Re4 Bc7 Rg4 Kd6 Kd3 Kxd5 Rg5+ Kd6 Rgc5 Bb6 Rc6+ Kd7 R6c4 Rxe3+ Kd2 Rh3 Ke2 Rh2+ Kd3 Rh3+ Ke4 Rh4+ Kd5 Rh5+ Ke4 Rh4+ Kf3 Rh1 Ke4 Re1+ Kd3 Re3+ Kd2 Rh3 R4c3 Rh2+ Kd1 Rh1+ Ke2 Rh2+ Kf3 Rh3+ Ke4 Rh4+ Kf5 Rh1 Rd3+ Ke7 Re2+ Kf8 Kg4 Rg1+ Kf5 Rf1+ Ke6 Rh1 Rf3+ Kg8 Rg2+ Kh8 Kf7 Rh7+ Ke6 a5 Rf8#,149
7454,d4 d5 Bf4 e6 e3 Bd6 Bxd6 Qxd6 Qg4 g6 Nc3 Nf6 Qg3 Qxg3 hxg3 c6 Be2 Nbd7 g4 e5 g5 Ng8 Nf3 exd4 Nxd4 Ne7 O-O-O Ne5 Rh4 b5 Rdh1 b4 Na4 Kf8 Rxh7 Rxh7 Rxh7 Kg8 Rh1 Nc4 Bxc4 dxc4 Nc5 a5 Rh4 a4 a3 c3 axb4 cxb2+ Kxb2 a3+ Ka2 Ba6 Nxa6 Rxa6 Nb3 Nd5 Rc4 Kf8 Na5 Nxb4+ Rxb4 Rxa5 f4 Rd5 Rb3 Rd2 Rc3 Rxg2 Kxa3 Ke7 Rxc6 Kd7 Rc3 Re2 Rd3+ Ke6 Kb3 Kf5 c4 Ke4 Rc3,83
7455,e4 c6 d4 d5 e5 Bf5 Bd3 Bg6 Bxg6 hxg6 Nf3 e6 O-O c5 c3 cxd4 Nxd4 Bc5 Be3 Bxd4 Bxd4 Nc6 Na3 a6 Re1 Nge7 c4 Nxd4 Qxd4 Nf5 Qc3 Rc8 b3 b5 Qb4 Qh4 Qa5 Qxh2+ Kf1 Qh1+ Ke2 Qh5+ Kf1 Qg4 Qxa6 Rh1#,46
7456,e4 d6 d4 Nd7 c4 e5 d5 Ngf6 Nc3 Be7 f4 c6 Nf3 Qc7 Bd3 h6 O-O Ng4 h3 Qb6+ Kh1 Nf2+ Rxf2 Qxf2 dxc6 bxc6 fxe5 Nxe5 Nxe5 dxe5 Qa4 Bd7 Nd5,33
7457,d4 d5 c4 Bf5 Nc3 dxc4 e4 Bg6 Bxc4 e6 Nf3 Bb4 a3 Ba5 b4 Bb6 Be3 a6 a4 Nc6 a5 Ba7 b5 axb5 Bxb5 Ne7 O-O O-O Bg5 h6 Bh4 Nxd4 Bxe7 Qxe7 Nxd4 Qb4 Nc2 Qxc3 Ra3 Qc5 Rb3 Bxe4 Ne3 Rfd8 Qe2 c6 Nc4 cxb5 Qxe4 bxc4 Rc3 Qd5 Qg4 Rac8 Rg3 g5 Qh5 Kg7 Rf3 Qxa5 Qxf7+ Kh8 Qxe6 Rf8 Qxh6+ Kg8 Qxg5+ Qxg5 Rg3 Qxg3 hxg3 Rce8 Kh2 Rf7 f4 Rh7#,76
7458,e4 c5 d3 Nc6 Nc3 e5 Be3 d6 Be2 Nf6 Nf3 Be7 O-O O-O h3 Be6 Nh2 Qd7 f4 exf4 Bxf4 Nd4 Bg3 b5 e5 dxe5 Bxe5 b4 Ne4 Nxe2+ Qxe2 Nxe4 Qxe4 Bd5 Qg4 f6 Qxd7,37
7459,d4 d5 e3 Bf5 c4 e6 Nc3 dxc4 Bxc4 Nc6 a3 Qf6 Bd2 O-O-O Nf3 Bd6 Qe2 Nge7 O-O-O Nd5 Nxd5 exd5 Bxd5 Na5 Bxb7+,25
7460,e4 d6 d4 Nf6 Bd3 g6 c4 Bg7 Nc3 O-O Be3 c5 d5 Nbd7 Nge2 Ne5 O-O Nfg4 Qd2 Nxe3 Qxe3 f5 f4 Nxd3 Qxd3 fxe4 Nxe4 Bf5 Qe3 Qb6 b3 Bxa1 Rxa1 a5 Re1 a4 N2g3 axb3 axb3 Ra3 Nxf5 Rxf5 Ng5 Rxg5 fxg5 Rxb3 Qe6+ Kg7 Qxe7+ Kg8 Qe6+ Kg7 Qd7+ Kg8 Re8#,55
7461,e4 c6 d4 d5 Nc3 Nf6 e5 Nfd7 f4 e6 Nf3 c5 Be2 Nc6 Be3 Be7 Qd2 a6 O-O-O b5 g4 b4 Nb1 c4 c3 Qa5 f5 Qxa2 fxe6 fxe6 Ng5 Nb6 Rhf1 Kd7 Nf7 Rf8 Bg5 Bb7 Bxe7 Nxe7 Nd6 Bc6 Qg5 Na4 Qd2 bxc3 Nxc3 Nxc3 Qxc3 Rxf1 Rxf1 Rb8 Rf7 Qa1+ Kc2 Ba4+ Kd2 Rxb2+ Ke3 Rxe2+ Kxe2 Qxc3,62
7462,d4 d5 c4 Nf6 Nc3 e6 Bf4 Bb4 Nf3 O-O Qd3 dxc4 Qxc4 Qe7 Bxc7 Na6 e3 Nxc7 Bd3 b5 Qc6 Rb8 O-O Bb7 Bxh7+ Kxh7 Ng5+ Kg8 Nd5 exd5 Qc2 Ne4 Rac1 Nxg5 Qxc7 Rfe8 Qxe7 Rxe7 Rc2 Ree8 Rfc1 Rbc8 Rxc8 Bxc8 Rc7 Ba5 Rxa7 Bb6 Ra8 Kf8 b4 Bb7 Ra3 Ne4 f3 Nd2 Kf2 Nc4,58
7463,e3 d5 b3 e5 Qh5 Nc6 Bb5 Nf6 Qxe5+ Qe7 Bxc6+ bxc6 Nf3 Qxe5 Nxe5 Bb7 Bb2 Bd6 Nd3 O-O Bxf6 gxf6 c3 c5 a3 Be5 f4 Bd6 Nf2 d4 c4 dxe3 dxe3 Bxg2 Rg1 Rae8 Rxg2+ Kh8 Kd2 Re7 Nc3 Rfe8 Re1 c6 e4 Bc7 f5 Ba5 Ng4 Bxc3+ Kxc3 Rxe4 Rxe4 Rxe4 Nxf6 Rf4 Rg8#,57
7464,e4 g6 Nf3 Bg7 g3 d6 Bg2 Nc6 d3 e5 c3 f5 Bg5 Nf6 Bxf6 Bxf6 exf5 gxf5 O-O O-O Nbd2 Be6 b3 Ne7 c4 c6 Rb1 Ng6 a4 Kh8 Ne1 Qe7 Nc2 f4 gxf4 Nxf4 Nf3 Rg8 Ne3 Qg7 Kh1 Nxg2 Rg1 Nxe3 Rxg7 Nxd1 Rxg8+ Rxg8 Rxd1 Bg4 Kg2 Bh5+ Kh3 Bxf3 Rc1 Bg2#,56
7465,e4 e6 d4 Ne7 c3 d5 e5 Ng6 Bd3 c5 Be3 c4 Bc2 Nd7 f4 b5 b3 b4 Bd2 Ba6 a3 bxc3 Bxc3 Nxf4 Qf3 Nd3+ Bxd3 cxd3 Qxd3 Bxd3,30
7466,e4 d5 exd5 c6 dxc6 Nf6 cxb7 Bxb7 Nf3 e6 Bb5+ Nc6 Ne5 Qc7 Nxc6 Bxc6 Bxc6+ Qxc6 O-O Bd6 Nc3 a6 b3 h5 Bb2 Ng4 g3 Qc7 Ne4 Be7 Bxg7 Rg8 Bb2 h4 Qf3 Nxh2 Nf6+ Bxf6 Qxa8+ Ke7 Bxf6+ Kxf6 Qxg8 Nf3+ Kh1 hxg3 Qxg3 Qc6 Qf4+ Ke7 Qb4+ Kd8 Qb8+ Kd7 Qa7+ Kd6 Qb8+ Kd5 c4+ Kc5 Qa7+ Kb4 a3+ Ka5 b4+ Ka4 Rfd1 Ne1+ Kh2 Qg2#,70
7467,e4 e5 Nf3 f5 exf5 e4 Nd4 Nf6 d3 c5 Nb3 exd3 Bxd3 d5 Bb5+ Nc6 O-O Bxf5 Nc3 Bd6 Re1+ Kf7 Bg5 Qc7 g3 d4 Bxf6 gxf6 Nd5 Qd7 Qh5+ Bg6 Qf3 Qd8 Nf4 Ne5 Qd5+ Ke7 Qe6+ Kf8 Qh3 Nf3+ Kg2 Nxe1+ Rxe1 Kg7 Ne6+ Kf7 Nxd8+ Raxd8 Bc4+ Kg7 Qe6 Rhe8 Qxe8 Rxe8 Rxe8 Bxe8 Bd3 Bc6+ f3 h6 Be4 Bxe4 fxe4 Kf7 Kf3 Ke6 Na5 b6 Nc4 Bc7 h4 a5 a4 Kd7 b3 Ke7 Kg4 Kf7 Nd2 Kg6 Nf1 Bd6 h5+ Kg7 Kf5 Be5 g4 Kf7 Nd2 Ke7 Nc4 Bc7 Kg6 Bf4 Nxb6 Bg5 Nd5+ Kd6 Nxf6 Ke5 Nd7+ Kxe4 Nxc5+ Kf4 Nb7 Kxg4 Nxa5 Kf4 Nc6 Ke4 a5 Kd5 Nb4+ Kc5 Nd3+ Kb5 b4 Be3 Kf5,121
7468,e4 e5 Nf3 Nc6 Bc4 d6 d4 Bg4 dxe5 dxe5 Qxd8+ Kxd8 Bxf7 Ke7 Bxg8 Rxg8 Bg5+ Ke6 Nbd2 Bxf3 Nxf3 Be7 Bxe7 Kxe7 O-O-O Rad8 Rxd8 Kxd8 Rd1+ Ke7 Kb1 Rf8 Rd5 Ke6 a3 h6 Kc1 g5 h3 Rd8 Rxd8 Nxd8 Kd2 c5 b3 Nc6 Kc3 Nd4 Nxd4+ cxd4+ Kc4 b6 a4 Kd6 Kb5 Kc7 f3 a6+ Kc4 Kc6 b4 a5 b5+ Kd6 g3 h5 h4 gxh4 gxh4 Ke6 c3 dxc3 Kxc3 Kd6 Kc4 Kc7 Kd5 Kd7 Kxe5 Ke7 Kd5 Kf6 f4,83
7469,b3 e5 Bb2 Qf6 Nf3 Bc5 Bxe5 Qg6 Bb2 d6 d4 Bb6 c4 c6 e3 Ba5+ Nbd2 Bg4 h3 Bxd2+ Qxd2 Bxf3 gxf3 Nf6 Bd3 Qh6 O-O-O O-O e4 Nbd7 Qxh6 gxh6 Rhg1+ Kh8 Rg3 Rg8 Rdg1 Rxg3 Rxg3 Rg8 d5 Rxg3 fxg3 cxd5 exd5 Kg8 Bf5 Kg7 Kd2 Kf8 Ke3 Ke7 Kf4 Nh5+ Kg4 Ng7 Bxh7 Ne5+ Kf4 Nd3+ Bxd3 Nh5+ Kg4 Nf6+ Bxf6+ Kxf6 Kh5,67
7470,e4 e5 Nc3 Nc6 Bc4 Nf6 f4 exf4 Nf3 Bc5 d4 Bb4 d5 Bxc3+ bxc3 Ne7 e5 Ne4 d6 Ng6 Bd3 Nxc3 Qd2 Nd5 Bxg6 hxg6 Qxd5 c6 Qe4 g5 h4 f6 Qg6+ Kf8 h5 Qe8 Qxe8+ Kxe8 Bd2 Kf7 O-O-O b5 Nd4 fxe5 Nf5 Kf6 g4 fxg3 Rhf1 g2 Rf2 Rxh5 Ng3+ Kg6 Nxh5 Kxh5 Rxg2 g4 Rh2+ Kg6 Rg2 Kf5 Rf2+ Ke4 Re1+ Kd5 Rg2 Kxd6 Rxg4 a5 Rxg7 b4 Rg6+ Kd5 Rg8 c5 Rg5 Ba6 Rexe5+ Kd4 Be3+ Kc3 Rxc5+ Bc4 Bd2+ Kd4 c3+ bxc3 Be1 d6 Rc6 d5 Rg4+ Ke3 Bxc3 Bxa2 Rg3+ Ke4 Rg4+ Kd3 Bf6 a4 Rd4+ Ke2 Re6+ Kf3 Rd3+ Kf4 Rxd5 Bxd5 Be5+ Kf5 Rd6 Kxe5,114
7471,d4 f5 Bf4 e6 e3 Bb4+ c3 Ba5 Bc4 Nf6 d5 O-O dxe6 dxe6 Nf3 c5 Ng5 h6 Nxe6 Bxe6 Bxe6+ Kh7 Bxf5+ Kh8 Bd6 Re8 Nd2 Qxd6 Ne4 Nxe4 Bxe4 Bc7 Bxb7 Qxd1+ Kxd1 Ba5 Bxa8 Nc6 Bxc6 Rd8+ Ke1 a6 Rd1 Rc8 Kd2 Rxc6 Rhe1 Rd6+ Kc2 Bc7 e4 Rd8 e5 Rg8 e6 Ba5 e7 Re8 Rd8 Bxd8 exd8=Q Rxd8 Rf1 g5 g4 Rf8 f4 Rxf4 Rxf4 gxf4 g5 hxg5 b4 cxb4 cxb4 f3 Kd2 f2 Ke2 g4 Kxf2 Kh7 a4 Kh6 b5 axb5 axb5 Kg7 b6 Kf7 b7 Ke6 b8=Q Kf5 Qf8+ Kg5 Qg8+ Kh4 Kf1 Kh3 Qh8#,101
7472,e4 e5 f4 Nc6 Nf3 exf4 d4 Qe7 Nc3 d6 Bxf4 Bg4 Bc4 O-O-O O-O f5 e5 dxe5 Re1 Bxf3 gxf3 Rxd4 Qxd4 Nxd4 Rxe5 Nxf3+ Kf2 Nxe5,28
7473,d4 e5 Nf3 e4 Nfd2 d5 e3 Nf6 c4 c6 Nc3 Be6 Be2 Bb4 Qc2 O-O a3 Bd6 O-O Nbd7 f4 Bf5 b4 Ng4 Nd1 Qh4 h3 Ngf6 Nf2 Nh5 Bxh5 Qxh5 Qd1 Qg6 Bb2 Nf6 Kh2 Bxf4+ exf4 e3 cxd5 exd2 dxc6 bxc6 Qxd2 Ne4 Nxe4 Bxe4 Rf2 Rad8 Qc3 Bd5 f5 Qd6+ Kg1 f6 Re2 Rfe8 Rae1 Rxe2 Rxe2 Qd7 Qd3 Re8 a4 Kf7 Ba3 Rxe2 Qxe2 Qxf5 b5 Qe6 Qh5+ Kg8 Qd1 Qe3+ Kh2 Qxa3,78
7474,e4 e5 Nf3 Nc6 c3 Nf6 d4 exd4 cxd4 d6 e5 dxe5 dxe5 Qxd1+ Kxd1 Ne4 Bb5 Nxf2+ Ke2 Nxh1 Ng5 h6 Ne4 Bd7 Bf4 Nd4+ Ke3 Nxb5 Nbd2 Bb4 Nc4 Bc6 Rxh1 Bxe4 Kxe4 O-O Rd1 f5+ Kf3 Rad8 Rc1 Nd4+ Kg3 Ne2+,44
7475,e4 g6 d4 Bg7 Nf3 d6 c4 a6 Nc3 Nf6 Be2 O-O Be3 Nbd7 h3 Re8 O-O e5 d5 h6 Qd2 Kh7 b4 c6 Rad1 Nf8 dxc6 bxc6 Qxd6 Qxd6 Rxd6 Bb7 Rfd1 Ne6 Nxe5 Nxe4 Nxe4 Bxe5 Rd7 Nd8 Nc5 Rb8 Bf3 Kg7 Nxb7 Nxb7 Bxc6 Nd8 Ba7 Nxc6 Bxb8 Rxb8 b5 axb5 cxb5 Rxb5 g3 Ra5 Rc1 Nd4 Kf1 Rxa2 f4 Bf6 Rcc7 g5 Rxf7+ Kg6 fxg5 hxg5 g4 Ra6 Rcd7 Ne6 Rh7 Nf4 Kf2 Re6 h4 gxh4 Rxh4 Bxh4+,82
7476,e4 c5 Nf3 Nc6 Bc4 e6 c3 d5 exd5 exd5 Bb5 Be6 d4 Nf6 Bg5 cxd4 Ne5 Bd7 Qe2 Be7 Nd2 Nxe5 Bxf6 Bxf6 Bxd7+ Qxd7 cxd4 O-O dxe5 Bxe5 O-O Bxb2 Rad1 Rfe8 Qf3 Bf6 Ne4 Qc6 Nxf6+ Qxf6 Qxf6 gxf6 Rxd5 Rad8 Rxd8 Rxd8 Rb1 b6 h4 Kg7 Kh2 h6 g4 Kg6 Rb5 Rd6 Kg3 Rd3+ Kg2 Rd2 h5+ Kg7 a4 Ra2 Rb4 a5 Rf4 Rb2 Kg3 b5 axb5 Rxb5 Ra4 Kf8 f4 Rb3+ Kh4 Ke7 g5 fxg5+ fxg5 hxg5+ Kxg5 Rb5+ Kh6 Kf6 Rf4+ Ke7 Kg7 Rxh5 Rxf7+ Ke8 Ra7 Kd8 Kg6 Rd5 Kf6 Kc8 Ke6 Rh5 Kd6 Kb8 Rc7 a4 Rc1 Ra5 Kc6 a3 Kb6 Ra7 Ra1 Rb7+ Kc6 Rb3 Kc5 Kb7 Kc4 Rb6 Rxa3 Rc6+ Kd5 Rb6 Kc4 Rc6+ Kd5 Rb6 Kc4,127
7477,e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Bc5 Re1 Ng4 Re2 Bd4 c3 Bb6 d4 exd4 cxd4 O-O Bxc6 dxc6 Nc3 Re8 Bg5 f6 Bc1 c5 h3 Nh6 d5 f5 Bxh6 gxh6 e5 f4 Qd2 Ba5 Qxf4 Rf8 Qxh6 c6 Qg5+ Kh8 Qxd8 Rxd8 d6 b5 Rd1 b4 Na4 c4 a3 bxa3 bxa3 c3 Nxc3 Ba6 Re3 Bxc3 Rxc3 Be2 Rd2 Bxf3 Rxf3 a5 Rc3 Re8 Re2 c5 Rxc5 Ra6 Rd5 Kg7 f4 Kg6 g3 Kf5 Kg2 a4 Rb5 Rc6 Ra5 Rec8 Rxa4 Rc2 Rxc2 Rxc2+ Kf3 Rc3+ Kg2 Rc2+ Kf3 Rc3+ Kg2 Rc2+,94
7478,e4 Nc6 d4 d5 Nc3 e6 a3 Nf6 Bg5 Be7 e5 Ne4 Bxe7 Qxe7 Nxe4 dxe4 Bb5 Bd7 Qe2 a6 Ba4 f5 O-O-O O-O-O f3 Na5 Bxd7+ Rxd7 fxe4 Qg5+ Kb1 Qf4 Qf3 Qg5 exf5 Rf8 Qc3 Rd5 Qd2 Qxf5 Nf3 Qg6 Qb4 Rfd8 h4 h5 Rhg1 Qe8 Ng5 Rb5 Qc3 Nc6 Rgf1 Rd7 Qc4 Rbd5 Rd3 Rxd4 Rxd4 Rxd4 Qxe6+ Qxe6 Nxe6 Rxh4 Nxg7 Nxe5 Rf5 Nc6 Rxh5 Rg4 Rh2 Rxg7 Rh8+ Kd7,74
7479,d4 d5 Bf4 Nc6 Nf3 Bg4 h3 Bxf3 exf3 e6 Bh2 Bd6 Bxd6 Qxd6 c4 dxc4 Bxc4 Qxd4 Qxd4 Nxd4 Na3 O-O-O O-O Nf6 Rad1 c6 f4 b5 Bb3 a5 Rd3 Ne2+ Kh2 Rxd3 Re1 Nxf4 g3 N4d5 Bc2 Rd2 Kg2 Nb4 Bd1 Rhd8 Bf3 Kb7 h4 Nxa2 b3 Rb2 Bd1 Nc3 Bf3 Rxb3 Nc2 a4 Ne3 Kb6 Rc1 a3 Ra1 a2 Nc2 Rb1 Rxa2 Nxa2 Na3 Rb3 Nc2 Rd2 Na1 Rbb2 Nb3 Rxf2+ Kg1 c5 Ba8 c4 Nd4 c3 Nb3 Rfc2 Na1 Rb1#,84
7480,e4 e5 Bc4 Nf6 f3 d6 c3 Nc6 Qb3 d5 exd5 Nxd5 Bxd5 Na5 Bxf7+,15
7481,e4 c5 Nf3 e6 Bc4 Nc6 Nc3 d6 d3 Nf6 Bf4 e5 Bg5 g6 Nd5 Bg7 Qe2 O-O O-O-O Nd4 Nxd4 cxd4 h4 Bg4 f3 Be6 g4 Bxd5 Bxd5 Qa5 a3 Nxd5 exd5 Qxd5 h5 Rae8 Rdf1 e4 fxe4 Qxg5+ Kd1 d5 hxg6 Qxg6 Qg2 dxe4 Re1 exd3 cxd3 Qxd3+ Kc1 Rxe1+ Rxe1,53
7482,e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Be7 O-O O-O c3 d6 b4 a5 bxa5 Nxa5 Bb3 Nxb3 Qxb3 Be6 c4 b6 Qd1 b5 cxb5 Bxa2 Nc3 Be6 Rxa8 Qxa8 Bg5 c6 b6 Qa5 Qb1 Qxc3 b7 Rb8 Rc1 Qa5 Rxc6 Bd8 Rxd6 Bc7 Rc6 Bd8 Bxf6 gxf6 h3 Bd7 Rd6,51
7483,e4 e5 Nf3 d6 d4 Bg4 dxe5 Nc6 exd6 Bxd6 Bc4 Ne5 Be2 Nc6 h3 Bh5 g4 Bg6 Nc3 Qe7 Bd3 O-O-O Be3 Bc5 Bxc5 Qxc5 Qe2 Re8 a3 Nf6 O-O-O Nxe4 Nxe4 Bxe4 Bxe4 Na5 Rd5 Qxd5 Bxd5 Rxe2 Bxf7 Rxf2 Nd4 Rxf7 Rd1 c5 Ne6 b6 Ng5 Rf2 Ne4 Re2 Nd6+ Kb8 Nb5 Rf8 b4 cxb4,58
7484,d4 c6 Bg5 f6 Bh4 g5 e4 Bh6 Qh5+ Kf8 Bc4 Qe8 Qf3 gxh4 e5 d6 e6 Bxe6 Bxe6 Qg6 Bf5 Qg5 Ne2 e6 Bxe6 Qd2+ Nxd2 Bxd2+ Kxd2 Nh6 Qxf6+ Ke8 Qxh8+ Ke7 Bh3 b6 Qxh7+,37
7485,g3 g6 Bg2 Bg7 Nc3 Nc6 Bxc6 dxc6 Nf3 Nf6 d3 Nd5 e4 Nxc3 bxc3 Bg4 Bd2 e6 h3 Bxf3 Qxf3 Qf6 Qxf6 Bxf6 O-O O-O f4 Be7 e5 Rad8 d4 c5 Be3 cxd4 cxd4 Rd5 c4 Ra5 c5 Ra3 Bf2 b6 Rfc1 bxc5 dxc5 Rd8 Rc2 Rdd3 Kg2 f6 exf6 Bxf6 Re1 Kf7 h4 Bd4 Bxd4 Rxd4 Ree2 Rdd3 Rb2 Rxg3+ Kf1 Raf3+ Rf2 Rh3 Rxf3 Rxf3+ Kg2 Rxf4 Rb7 Rxh4 Rxc7+ Kf6 Rxa7 Rc4 Ra5 e5 Ra6+ Kf5 c6 Rc5 c7 h6 c8=Q+ Rxc8 Ra4 Rf8 Ra3 Rf6 Rf3+ Ke6 Re3 Rf4 Kg3 Rg4+ Kxg4 h5+,98
7486,e4 d6 Nf3 c6 Bc4 Qc7 Bb3 e5 O-O Bg4 h3 Bxf3 Qxf3 Nf6 d4 Be7 dxe5 dxe5 Nc3 O-O Bg5 Nbd7 Rad1 Nc5 Rd2 Ne6 Bh4 Rad8 Rfd1 Rxd2 Rxd2 Rd8 Rd3 Rxd3 cxd3 Kf8 Bxe6 fxe6 Ne2 Kg8 Ng3 Qd7 Nf1 Ne8 Bg3 Bd6 Ne3 b5 Ng4 Qc7 h4 h5 Ne3 g6 Nc2 Qf7 Qe3 Qb7 Ne1 Qb6 Qe2 a5 Nf3 Qc7 Qe3 Kg7 Qg5 c5 Nxe5 Nf6 Qxg6+ Kf8 Qxf6+ Ke8 Qxe6+ Kd8 Qg8+ Ke7 Ng6+ Kf6,80
7487,e4 e5 Nf3 Nf6 Bc4 Nc6 Nc3 Bc5 Nxe5 Nxe5 Bxf7+ Nxf7 d4 Bb4 Bd2 Bxc3 Bxc3 Nxe4 O-O O-O Qd3 Nxc3 bxc3 Nd6 Rae1 Qf6 Re3 b6 Rh3 h6 Rf3 Qg6 Rg3 Qxd3 cxd3 Bb7 f4 Nf5 Re1 Nxg3 hxg3 Rae8 Re7 Rxe7 Kh2 Re2 c4 Rxa2 c5 bxc5 dxc5 d6 d4 dxc5 dxc5 Rc2 g4 Rxc5 g5 Rcf5 gxh6 gxh6 g4 Rxf4 Kh3 R8f7 Kh4 Rg7 Kh5 Rgxg4 Kxh6 Be4 Kh5 c5 Kh6 c4 Kh5 c3 Kh6 Bf3 Kh5 Rf7 Kh6 Rh7#,84
7488,d4 Nf6 c4 g6 Nc3 d5 Nf3 Bg7 e3 O-O cxd5 Nxd5 Be2 c5 dxc5 Nxc3 Qxd8 Rxd8 bxc3 Bxc3+ Bd2 Bxa1 O-O Bg7 Bb4 Nc6 Ba3 Be6 Ng5 Bxa2 Rd1 Rxd1+ Bxd1 h6 Nh3 Rd8 Bf3 Bd5 Bxd5 Rxd5 g3 Rd1+ Kg2 Ra1 Bb4 Rb1 Bd2 Rb2 Bc1 Rc2 Ba3 Bb2 Bxb2 Rxb2 Nf4 Rc2 Nd5 Rxc5 Nf4 a5 Nd3 Rc3 Nb2 Rb3 Na4 Ra3 Nc5 b5 Nb7 b4 Nc5 b3 Nd3 b2 Nxb2 Rb3 Nc4 a4 Kf3 a3 Nxa3 Rxa3 Ke4 Ra2 Kd5 Rxf2 h4 Rh2 g4 Rg2 g5 Rg4 gxh6 Rxh4 Kxc6 Rxh6 Kd7 Rh4 Kxe7 Re4+ Kf6 Rxe3 Kg5 Rf3 Kg4 Rf5 Kg3 Kg7 Kg2 Rg5+ Kf3 f6 Kf2 f5 Kf3 Rg4 Kf2 Kf6 Kf1 Kg5 Kf2 f4,122
